Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
annatarb_6,SLOSH 16 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,9,20_a
annatarb_7,SLOSH 18 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Risk för att du mot din vilja flyttas till annat arbete,10,18_a
permitte_1,SLOSH 06 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,1,A1_h
permitte_2,SLOSH 08 working,1.0,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,1,5_a
permitte_2,SLOSH 08 non-working,0.0,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,1,5_a
permitte_3,SLOSH 10 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,7,15_b
permitte_4,SLOSH 12 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,7,15_b
permitte_5,SLOSH 14 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,8,21_b
permitte_6,SLOSH 16 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,10,20_b
permitte_7,SLOSH 18 working,,,Förekommer någon av följande risker eller hot för dig i ditt arbete? @ Hot om permittering eller uppsägning?,10,18_b
besttide_1,SLOSH 06 working,,,Kan du delvis själv bestämma när olika arbetsuppgifter skall göras (t ex genom att välja att jobba lite fortare vissa dagar och ta det lite lugnare andra dagar)?,11,A2_a
besttide_2,SLOSH 08 working,,,Kan du delvis själv bestämma när olika arbetsuppgifter skall göras (t ex genom att välja att jobba lite fortare vissa dagar och ta det lite lugnare andra dagar)?,11,11_a
bestuppl_1,SLOSH 06 working,,,"Händer det att du är med och beslutar om uppläggningen av ditt arbete (t.ex. vad som skall göras, hur det skall göras eller vilka som skall arbeta tillsammans med dig)?",11,A2_b
bestuppl_2,SLOSH 08 working,,,"Händer det att du är med och beslutar om uppläggningen av ditt arbete (t.ex. vad som skall göras, hur det skall göras eller vilka som skall arbeta tillsammans med dig)?",11,11_b
cheferst_1,SLOSH 06 working,,,"Har du möjlighet att få stöd och uppmuntran från chefer, när arbetet känns besvärligt?",11,A2_c
cheferst_2,SLOSH 08 working,,,"Har du möjlighet att få stöd och uppmuntran från chefer, när arbetet känns besvärligt?",11,33_a
kamratst_1,SLOSH 06 working,,,"Har du möjlighet att få stöd och uppmuntran från arbetskamrater, när arbetet känns besvärligt?",11,A2_d
kamratst_2,SLOSH 08 working,,,"Har du möjlighet att få stöd och uppmuntran från arbetskamrater, när arbetet känns besvärligt?",11,33_b
hogtitak_1,SLOSH 06 working,,,Drar du dig för att på arbetsplatsen framföra kritiska synpunkter på dina arbetsförhållanden?,11,A2_e
hogtitak_2,SLOSH 08 working,,,Drar du dig för att på arbetsplatsen framföra kritiska synpunkter på dina arbetsförhållanden?,11,11_c
hogtitak_3,SLOSH 10 working,,,Drar du dig för att på arbetsplatsen framföra kritiska synpunkter på dina arbetsförhållanden?,11,33
hogtitak_4,SLOSH 12 working,,,Om synpunkter på arbetsförhållanden @ Drar du dig för att på arbetsplatsen framföra kritiska synpunkter på dina arbetsförhållanden?,11,34
workfast_1,SLOSH 06 working,,,Kräver ditt arbete att du arbetar fort?,6,A3_a
workfast_2,SLOSH 08 working,1.0,,Kräver ditt arbete att du arbetar mycket fort?,6,7_a
workfast_2,SLOSH 08 non-working,0.0,,Kräver ditt arbete att du arbetar mycket fort?,6,7_a
workfast_3,SLOSH 10 working,,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,6,25_a
workfast_4,SLOSH 12 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,6,26_a
workfast_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,6,26_a
workfast_5,SLOSH 14 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,6,31_a
workfast_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,6,31_a
workfast_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,12,30_a
workfast_6,SLOSH 16 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,12,30_a
workfast_7,SLOSH 18 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,12,28_a
workfast_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket fort?,12,28_a
workhard_1,SLOSH 06 working,,,Kräver ditt arbete att du arbetar mycket hårt?,6,A3_b
workhard_2,SLOSH 08 working,1.0,,Kräver ditt arbete att du arbetar mycket hårt?,6,7_b
workhard_2,SLOSH 08 non-working,0.0,,Kräver ditt arbete att du arbetar mycket hårt?,6,7_b
workhard_3,SLOSH 10 working,,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,6,25_b
workhard_4,SLOSH 12 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,6,26_b
workhard_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,6,26_b
workhard_5,SLOSH 14 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,6,31_b
workhard_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,6,31_b
workhard_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,12,30_b
workhard_6,SLOSH 16 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,12,30_b
workhard_7,SLOSH 18 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,12,28_b
workhard_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du arbetar mycket hårt?,12,28_b
workeffo_1,SLOSH 06 working,,,Kräver ditt arbete en för stor arbetsinsats?,6,A3_c
workeffo_2,SLOSH 08 working,,,Kräver ditt arbete en för stor arbetsinsats?,6,7_c
workeffo_3,SLOSH 10 working,,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,6,25_c
workeffo_4,SLOSH 12 working,1.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,6,26_c
workeffo_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,6,26_c
workeffo_5,SLOSH 14 working,1.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,12,31_c
workeffo_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,12,31_c
workeffo_6,SLOSH 16 working,1.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,12,30_c
workeffo_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,12,30_c
workeffo_7,SLOSH 18 working,1.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,12,28_c
workeffo_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete en för stor arbetsinsats?,12,28_c
workothe_1,SLOSH 06 working,,,Kräver ditt arbete att du ska leva dig in i andra människors situation?,6,A3_d
workothe_2,SLOSH 08 working,,,Kräver ditt arbete att du ska leva dig in i andra människors situation?,6,7_d
workothe_3,SLOSH 10 working,,,Om ditt arbete @ Kräver ditt arbete att du ska leva dig in i andra människors situation?,6,25_k
workothe_4,SLOSH 12 working,1.0,,Om ditt arbete @ Kräver ditt arbete att du ska leva dig in i andra människors situation?,6,26_j
workothe_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete att du ska leva dig in i andra människors situation?,6,26_j
worktime_1,SLOSH 06 working,,,Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,6,A3_e
worktime_2,SLOSH 08 working,1.0,,Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,6,7_f
worktime_2,SLOSH 08 non-working,0.0,,Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,6,7_f
worktime_3,SLOSH 10 working,,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,6,25_e
worktime_4,SLOSH 12 working,1.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,6,26_d
worktime_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,6,26_d
worktime_5,SLOSH 14 working,1.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,12,31_d
worktime_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,12,31_d
worktime_6,SLOSH 16 working,1.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,12,30_d
worktime_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,12,30_d
worktime_7,SLOSH 18 working,1.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,12,28_d
worktime_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Har du tillräckligt med tid för att hinna med arbetsuppgifterna?,12,28_d
workcntr_1,SLOSH 06 working,,,Förekommer det motstridiga krav i ditt arbete?,6,A3_f
workcntr_2,SLOSH 08 working,1.0,,Förekommer det motstridiga krav i ditt arbete?,6,7_g
workcntr_2,SLOSH 08 non-working,0.0,,Förekommer det motstridiga krav i ditt arbete?,6,7_g
workcntr_3,SLOSH 10 working,,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,6,25_g
workcntr_4,SLOSH 12 working,1.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,6,26_f
workcntr_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,6,26_f
workcntr_5,SLOSH 14 working,1.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,12,31_e
workcntr_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,12,31_e
workcntr_6,SLOSH 16 working,1.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,12,30_e
workcntr_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,12,30_e
workcntr_7,SLOSH 18 working,1.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,12,28_e
workcntr_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Förekommer det ofta motstridiga krav i ditt arbete?,12,28_e
worklear_1,SLOSH 06 working,,,Får du lära dig nya saker i ditt arbete?,6,A3_g
worklear_2,SLOSH 08 working,1.0,,Får du lära dig nya saker i ditt arbete?,6,7_h
worklear_2,SLOSH 08 non-working,0.0,,Får du lära dig nya saker i ditt arbete?,6,7_h
worklear_3,SLOSH 10 working,,,Om ditt arbete @ Får du lära dig nya saker i ditt arbete?,6,25_m
worklear_4,SLOSH 12 working,,,Om ditt arbete @ Får du lära dig nya saker i ditt arbete?,6,26_l
worklear_5,SLOSH 14 working,,,Om ditt arbete @ Får du lära dig nya saker i ditt arbete?,12,31_i
worklear_6,SLOSH 16 working,,,Om ditt arbete @ Får du lära dig nya saker i ditt arbete?,6,30_h
worklear_7,SLOSH 18 working,,,Om ditt arbete @ Får du lära dig nya saker i ditt arbete?,12,28_h
workskil_1,SLOSH 06 working,,,Kräver ditt arbete skicklighet?,6,A3_h
workskil_2,SLOSH 08 working,1.0,,Kräver ditt arbete skicklighet?,6,7_i
workskil_2,SLOSH 08 non-working,0.0,,Kräver ditt arbete skicklighet?,6,7_i
workskil_3,SLOSH 10 working,,,Om ditt arbete @ Kräver ditt arbete skicklighet?,6,25_h
workskil_4,SLOSH 12 working,1.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,6,26_g
workskil_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,6,26_g
workskil_5,SLOSH 14 working,1.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,12,31_f
workskil_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,12,31_f
workskil_6,SLOSH 16 working,1.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,12,30_f
workskil_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,12,30_f
workskil_7,SLOSH 18 working,1.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,12,28_f
workskil_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete skicklighet?,12,28_f
workinge_1,SLOSH 06 working,,,Kräver ditt arbete påhittighet?,6,A3_i
workinge_2,SLOSH 08 working,1.0,,Kräver ditt arbete påhittighet?,6,7_j
workinge_2,SLOSH 08 non-working,0.0,,Kräver ditt arbete påhittighet?,6,7_j
workinge_3,SLOSH 10 working,,,Om ditt arbete @ Kräver ditt arbete påhittighet?,6,25_i
workinge_4,SLOSH 12 working,1.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,6,26_h
workinge_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,6,26_h
workinge_5,SLOSH 14 working,1.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,12,31_g
workinge_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,12,31_g
workinge_6,SLOSH 16 working,1.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,6,30_g
workinge_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,6,30_g
workinge_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,12,28_g
workinge_7,SLOSH 18 working,1.0,,Om ditt arbete @ Kräver ditt arbete påhittighet?,12,28_g
worksoci_1,SLOSH 06 non-working,0.0,,Kräver ditt arbete stor social kompetens?,6,A3_j
worksoci_1,SLOSH 06 working,,,Kräver ditt arbete stor social kompetens?,6,A3_j
worksoci_2,SLOSH 08 working,1.0,,Kräver ditt arbete stor social kompetens?,6,7_k
worksoci_2,SLOSH 08 non-working,0.0,,Kräver ditt arbete stor social kompetens?,6,7_k
worksoci_3,SLOSH 10 working,,,Om ditt arbete @ Kräver ditt arbete stor social kompetens?,6,25_j
worksoci_4,SLOSH 12 working,1.0,,Om ditt arbete @ Kräver ditt arbete stor social kompetens?,6,26_i
worksoci_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Kräver ditt arbete stor social kompetens?,6,26_i
workrepe_1,SLOSH 06 working,,,Innebär ditt arbete att man gör samma sak om och om igen?,6,A3_k
workrepe_2,SLOSH 08 working,1.0,,Innebär ditt arbete att man gör samma sak om och om igen?,6,7_l
workrepe_2,SLOSH 08 non-working,0.0,,Innebär ditt arbete att man gör samma sak om och om igen?,6,7_l
workrepe_3,SLOSH 10 working,,,Om ditt arbete @ Innebär ditt arbete att man gör samma sak om och om igen?,6,25_n
workrepe_4,SLOSH 12 working,,,Om ditt arbete @ Innebär ditt arbete att man gör samma sak om och om igen?,6,26_m
workrepe_5,SLOSH 14 working,,,Om ditt arbete @ Innebär ditt arbete att man gör samma sak om och om igen?,6,31_j
workrepe_6,SLOSH 16 working,,,Om ditt arbete @ Innebär ditt arbete att man gör samma sak om och om igen?,12,31_i
workrepe_7,SLOSH 18 working,,,Om ditt arbete @ Innebär ditt arbete att man gör samma sak om och om igen?,12,28_i
workhow_1,SLOSH 06 working,,,Har du frihet att bestämma hur ditt arbete ska utföras?,6,A3_l
workhow_2,SLOSH 08 working,1.0,,Har du frihet att bestämma hur ditt arbete ska utföras?,6,7_m
workhow_2,SLOSH 08 non-working,0.0,,Har du frihet att bestämma hur ditt arbete ska utföras?,6,7_m
workhow_3,SLOSH 10 working,,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,6,25_o
workhow_4,SLOSH 12 working,1.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,6,26_n
workhow_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,6,26_n
workhow_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,12,31_k
workhow_5,SLOSH 14 working,1.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,12,31_k
workhow_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,6,31_j
workhow_6,SLOSH 16 working,1.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,6,31_j
workhow_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,12,28_j
workhow_7,SLOSH 18 working,1.0,,Om ditt arbete @ Har du frihet att bestämma hur ditt arbete ska utföras?,12,28_j
workwhat_1,SLOSH 06 non-working,0.0,,Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,A3_m
workwhat_1,SLOSH 06 working,,,Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,A3_m
workwhat_2,SLOSH 08 working,1.0,,Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,7_n
workwhat_2,SLOSH 08 non-working,0.0,,Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,7_n
workwhat_3,SLOSH 10 working,,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,25_p
workwhat_4,SLOSH 12 working,,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,26_o
workwhat_5,SLOSH 14 working,1.0,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,31_l
workwhat_5,SLOSH 14 non-working,0.0,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,6,31_l
workwhat_6,SLOSH 16 non-working,0.0,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,12,31_k
workwhat_6,SLOSH 16 working,1.0,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,12,31_k
workwhat_7,SLOSH 18 working,1.0,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,12,28_k
workwhat_7,SLOSH 18 non-working,0.0,,Om ditt arbete @ Har du frihet att bestämma vad som ska utföras i ditt arbete?,12,28_k
workemot_1,SLOSH 06 working,,,Försätter ditt arbete dig i känslomässigt svåra situationer?,6,A3_n
workemot_2,SLOSH 08 working,,,Försätter ditt arbete dig i känslomässigt svåra situationer?,6,7_o
workemot_3,SLOSH 10 working,,,Om ditt arbete @ Försätter ditt arbete dig i känslomässigt svåra situationer?,6,25_l
workemot_4,SLOSH 12 working,,,Om ditt arbete @ Försätter ditt arbete dig i känslomässigt svåra situationer?,6,26_k
workemot_5,SLOSH 14 working,,,Om ditt arbete @ Försätter ditt arbete dig i känslomässigt svåra situationer?,12,31_h
workemot_6,SLOSH 16 working,,,Om känslomässiga krav @ Hamnar du genom ditt arbete i känslomässigt påfrestande situationer?,13,34_a
workemot_7,SLOSH 18 working,,,Om känslomässiga krav @ Hamnar du genom ditt arbete i känslomässigt påfrestande situationer?,14,33_a
workcrea_1,SLOSH 06 working,,,Kräver ditt arbete att du själv måste skapa dina arbetsuppgifter?,6,A3_o
session_1,SLOSH 06 working,,,Finns det en dagordning och någon som håller i mötet på era sammanträden?,6,A3_p
managyes_1,SLOSH 06 working,,,Får du bekräftelse från din chef?,6,A3_q
managyes_2,SLOSH 08 working,,,Får du bekräftelse från din chef?,6,7_s
manafeel_1,SLOSH 06 working,,,"Talar du om för din chef vad du verkligen tänker, känner och vill?",6,A3_r
manafeel_2,SLOSH 08 working,,,"Talar du om för din chef vad du verkligen tänker, känner och vill?",6,7_r
reflxwork_1,SLOSH 06 working,,,Finns det i ditt arbete utrymme för reflektion och eftertanke?,6,A3_s
reflxwork_2,SLOSH 08 working,,,Finns det i ditt arbete utrymme för reflektion och eftertanke?,6,7_p
reflxwork_3,SLOSH 10 working,,,Om ditt arbete @ Finns det i ditt arbete utrymme för reflektion och eftertanke?,6,25_f
reflxwork_4,SLOSH 12 working,1.0,,Om ditt arbete @ Finns det i ditt arbete utrymme för reflektion och eftertanke?,6,26_e
reflxwork_4,SLOSH 12 non-working,0.0,,Om ditt arbete @ Finns det i ditt arbete utrymme för reflektion och eftertanke?,6,26_e
coffee_1,SLOSH 06 working,,,Brukar ni fika tillsammans i er arbetsgrupp?,6,A3_t
coffee_2,SLOSH 08 working,,,Brukar ni fika tillsammans i er arbetsgrupp?,6,7_t
selfconf_1,SLOSH 06 working,,,Kan du själv direkt avgöra om du gör ett bra arbete?,6,A3_u
selfconf_2,SLOSH 08 working,,,Kan du själv direkt avgöra om du gör ett bra arbete?,6,7_q
overtid_1,SLOSH 06 working,,,"Har du så mycket att göra att du blir tvungen att dra in på luncher, arbeta över eller ta med jobb hem?",15,A4_a
overtid_2,SLOSH 08 working,,,"Har du så mycket att göra att du blir tvungen att dra in på luncher, arbetar över eller ta med jobb hem?",16,9
saknatid_1,SLOSH 06 working,,,"Händer det att du efter arbetet är för trött för eller saknar tid för familjen, vänner eller fritidsaktiviteter?",15,A4_b
problemp_1,SLOSH 06 working,,,"Händer det att du genom arbetet kommer i nära kontakt med svårt sjuka
eller människor med allvarliga problem?",15,A4_c
taktbest_1,SLOSH 06 working,,,Har du möjlighet att själv bestämma din arbetstakt?,17,A5_a
taktbest_2,SLOSH 08 working,,,Har du möjlighet att själv bestämma din arbetstakt?,17,10_a
inteprat_1,SLOSH 06 working,,,Har du vissa tider så stressigt att du inte hinner prata om eller ens tänka på något annat än arbetet?,17,A5_b
inteprat_2,SLOSH 08 working,,,Har du vissa tider så stressigt att du inte hinner prata om eller ens tänka på något annat än arbetet?,17,10_b
varabere_1,SLOSH 06 working,,,"Är det någon del av tiden som du inte gör något annat än väntar och håller dig beredd, om något skulle inträffa?",17,A5_c
pratapau_1,SLOSH 06 working,,,Kan du ta korta pauser i stort sett när som helst för att prata?,17,A5_d
koncentr_1,SLOSH 06 working,,,Kräver arbetet hela din uppmärksamhet och koncentration?,17,A5_e
koncentr_2,SLOSH 08 working,,,Kräver arbetet hela din uppmärksamhet och koncentration?,17,10_c
cooperate_1,SLOSH 06 working,,,Hur fungerar samarbetet på er arbetsplats?,18,A6
cooperate_2,SLOSH 08 working,,,Hur fungerar samarbetet på er arbetsplats?,18,8
cooperate_3,SLOSH 10 working,,,Hur fungerar samarbetet på er arbetsplats?,18,35
cooperate_4,SLOSH 12 working,,,Hur fungerar samarbetet på er arbetsplats?,18,36
cooperate_5,SLOSH 14 working,,,Hur fungerar samarbetet på er arbetsplats?,19,38
cooperate_6,SLOSH 16 working,,,Hur fungerar samarbetet på er arbetsplats?,18,42
cooperate_7,SLOSH 18 working,,,Hur fungerar samarbetet på er arbetsplats?,19,43
likvarbe_1,SLOSH 06 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,20,A7
likvarbe_2,SLOSH 08 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,20,13
likvarbe_3,SLOSH 10 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,20,18
likvarbe_4,SLOSH 12 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,20,18
likvarbe_4,SLOSH 12 non-working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,20,18
likvarbe_5,SLOSH 14 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,21,20
likvarbe_6,SLOSH 16 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,20,19
likvarbe_7,SLOSH 18 working,,,Hur lätt skulle det vara för dig att utan att behöva flytta (byta bostad) få ett annat likvärdigt arbete?,21,17
salary_1,SLOSH 06 working,,,"Jämfört med de andra anställda på din arbetsplats, hur stor löneförhöjning fick du under det gångna året?",22,A8
