K_ID,Kodlista,Kod,Svarstext
147,janej2_1,>11,slask
148,janej2_1,.,Missing
149,instämmer1,1,Instämmer
150,instämmer1,2,Instämmer men jag upplever det inte alls som en belastning
151,instämmer1,3,Instämmer och jag upplever det i viss mån som en belastning
152,instämmer1,4,Instämmer och jag upplever det i hög grad som en belastning
153,instämmer1,5,Instämmer och jag upplever det i mycket hög grad som en belastning
154,instämmer1,.,Missing
155,stämmer1,1,Stämmer helt och hållet
156,stämmer1,2,Stämmer ganska bra
157,stämmer1,3,Stämmer inte särskilt bra
158,stämmer1,4,Stämmer inte alls
159,stämmer1,.,Missing
160,stämmer1_1,1,Stämmer helt och hållet
161,stämmer1_1,2,Stämmer ganska bra
162,stämmer1_1,3,Stämmer inte särskilt bra
163,stämmer1_1,4,Stämmer inte alls
164,stämmer1_1,>11,slask
165,stämmer1_1,.,Missing
166,verksamheten1,1,Lägga ned verksamheten
167,verksamheten1,2,Skära ned verksamheten
168,verksamheten1,3,Utöka verksamheten
169,verksamheten1,4,Nej inga sådana planer
170,verksamheten1,5,Vet inte
171,verksamheten1,.,Missing
172,stämmer2,1,Stämmer inte alls
173,stämmer2,2,
174,stämmer2,3,
175,stämmer2,4,
176,stämmer2,5,Stämmer helt
177,stämmer2,.,Missing
178,stämmer3,1,Stämmer inte alls
179,stämmer3,2,Stämmer knappast
180,stämmer3,3,Stämmer nästan
181,stämmer3,4,Stämmer helt
182,stämmer3,.,Missing
183,stämmer3_1,1,Stämmer inte alls
184,stämmer3_1,2,Stämmer knappast
185,stämmer3_1,3,Stämmer nästan
186,stämmer3_1,4,Stämmer helt
187,stämmer3_1,>11,slask
188,stämmer3_1,.,Missing
189,konflikt1,1,Genom att diskutera och förhandla
190,konflikt1,2,"Genom att använda sig av sin ställning, prestige eller order"
191,konflikt1,3,Man försöker inte lösa dem alls
192,konflikt1,.,Missing
193,konflikt1_1,1,Genom att diskutera och förhandla
194,konflikt1_1,2,"Genom att använda sig av sin ställning, prestige eller order"
195,konflikt1_1,3,Man försöker inte lösa dem alls
196,konflikt1_1,>11,slask
197,konflikt1_1,.,Missing
198,confcond1,1,"Anställningsvillkor, t.ex. lön eller arbetstider"
199,confcond1,.,Missing
200,confreso1,1,Resurser och bemanning
201,confreso1,.,Missing
202,confpace1,1,Arbetskrav och arbetstempo
203,confpace1,.,Missing
204,conftask1,1,Arbetsuppgifter
205,conftask1,.,Missing
206,confresp1,1,Befogenheter och ansvar
207,confresp1,.,Missing
208,conflead1,1,Ledarskap och din närmaste chef
209,conflead1,.,Missing
210,confcoll1,1,Dina arbetskamrater
211,confcoll1,.,Missing
212,confclie1,1,"Patienter, kunder, klienter, passagerare, elever"
213,confclie1,.,Missing
214,confelse1,1,"Annat, ange vad :"
215,confelse1,.,Missing
216,fritext,1,
217,fritext,.,Missing
218,betydelselös1,1,Helt betydelselös
219,betydelselös1,2,Ganska betydelselös
220,betydelselös1,3,Ganska betydelsefull
221,betydelselös1,4,Mycket betydelsefull
222,betydelselös1,.,Missing
223,janej3_1,1,Ja
224,janej3_1,2,Nej
225,janej3_1,3,Inte aktuellt
226,janej3_1,>11,slask
227,janej3_1,.,Missing
228,bra2,1,Mycket bra
229,bra2,2,Ganska bra
230,bra2,3,Ganska dålig
231,bra2,4,Mycket dålig
232,bra2,.,Missing
233,grad3,1,I mycket hög grad
234,grad3,2,I hög grad
235,grad3,3,I liten grad
236,grad3,4,I mycket liten grad/inte alls
237,grad3,.,Missing
238,ofta2,1,"Ja, ofta"
239,ofta2,2,"Ja, ibland"
240,ofta2,3,"Nej, sällan"
241,ofta2,4,"Nej, aldrig"
242,ofta2,.,Missing
243,ofta2_1,1,"Ja, ofta"
244,ofta2_1,2,"Ja, ibland"
245,ofta2_1,3,"Nej, sällan"
246,ofta2_1,4,"Nej, aldrig"
247,ofta2_1,>11,slask
248,ofta2_1,.,Missing
249,grad4,1,I mycket hög grad
250,grad4,2,I hög grad
251,grad4,3,I liten grad
252,grad4,4,I mycket liten grad/inte alls
253,grad4,5,Ej aktuellt
254,grad4,.,Missing
255,ofta3,1,Mycket sällan
256,ofta3,2,Sällan
257,ofta3,3,Ibland
258,ofta3,4,Ofta
259,ofta3,5,Mycket ofta
260,ofta3,.,Missing
261,grad5,1,I mycket hög grad
262,grad5,2,I hög grad
263,grad5,3,I liten grad
264,grad5,4,I mycket liten grad/inte alls
265,grad5,5,Ej aktuell
266,grad5,.,Missing
267,grad6,1,I mycket hög grad
268,grad6,2,I hög grad
269,grad6,3,I liten grad
270,grad6,4,I mycket liten grad
271,grad6,5,Inte alls
272,grad6,.,Missing
273,åsikt1,1,Helt av samma åsikt
274,åsikt1,2,Delvis av samma åsikt
275,åsikt1,3,Varken av samma el. annan åsikt
276,åsikt1,4,Delvis av annan åsikt
277,åsikt1,5,Helt av annan åsikt
278,åsikt1,.,Missing
279,åsikt2_1,1,Helt av samma åsikt
280,åsikt2_1,2,Delvis av samma åsikt
281,åsikt2_1,3,Varken av samma el. annan åsikt
282,åsikt2_1,4,Delvis av annan åsikt
283,åsikt2_1,5,Helt av annan åsikt
284,åsikt2_1,6,Inte aktuellt
285,åsikt2_1,>11,slask
286,åsikt2_1,.,Missing
287,åsikt2,1,Helt av samma åsikt
288,åsikt2,2,Delvis av samma åsikt
289,åsikt2,3,Varken av samma el. annan åsikt
290,åsikt2,4,Delvis av annan åsikt
291,åsikt2,5,Helt av annan åsikt
292,åsikt2,6,Inte aktuellt
293,åsikt2,.,Missing
294,hållermed1,1,Håller helt med
295,hållermed1,2,Håller delvis med
296,hållermed1,3,Håller inte alls med
297,hållermed1,.,Missing
298,nyteknik1,1,I mycket hög grad
299,nyteknik1,2,I hög grad
300,nyteknik1,3,I liten grad
301,nyteknik1,4,I mycket liten grad/inte alls
302,nyteknik1,5,"Använder ej telefon, e-post eller dator i jobbet"
303,nyteknik1,.,Missing
304,nyteknik1_1,1,I mycket hög grad
305,nyteknik1_1,2,I hög grad
306,nyteknik1_1,3,I liten grad
307,nyteknik1_1,4,I mycket liten grad/inte alls
308,nyteknik1_1,5,"Använder ej telefon, e-post eller dator i jobbet"
309,nyteknik1_1,>11,slask
310,nyteknik1_1,.,Missing
311,nyteknik2,1,"Ja, datorn registrerar det mesta jag gör"
312,nyteknik2,2,"Ja, det finns en viss datoriserad registering"
313,nyteknik2,3,Nej
314,nyteknik2,4,Vet ej
315,nyteknik2,.,Missing
316,tidrapport1,1,Dagligen
317,tidrapport1,2,Särskilda veckor
318,tidrapport1,3,Någon enstaka gång under året
319,tidrapport1,4,Nästan aldrig/Aldrig (rapporterar inte)
320,tidrapport1,5,Rapporterar på annat sätt
321,tidrapport1,.,Missing
322,enskild1,1,Arbetar inte alls på kontor
323,enskild1,2,Arbetar mindre än 20 % av arbetstiden på kontoret
324,enskild1,3,"Arbetar på kontor, men har ingen fast arbetsplats"
325,enskild1,4,Har eget rum
326,enskild1,5,Delar kontorsrum med 1-2 andra
327,enskild1,6,Arbetar i kontorslandskap med 4-9 personer
328,enskild1,7,Arbetar i kontorslandskap med 10-24 personer
329,enskild1,8,Arbetar i kontorslandskap med 24 personer eller mer
330,enskild1,.,Missing
331,enskild2,1,Arbetar inte alls på kontor
332,enskild2,2,Har eget rum
333,enskild2,3,Vi är totalt 2-3 personer som delar rum
334,enskild2,4,Vi är totalt 4-9 personer som delar rum
335,enskild2,5,Vi är totalt 10-24 personer som delar rum
336,enskild2,6,Arbetar i kontorslandskap med 25 personer eller fler
337,enskild2,.,Missing
338,enskild2_1,1,Arbetar inte alls på kontor
339,enskild2_1,2,Har eget rum
340,enskild2_1,3,Vi är totalt 2-3 personer som delar rum
341,enskild2_1,4,Vi är totalt 4-9 personer som delar rum
342,enskild2_1,5,Vi är totalt 10-24 personer som delar rum
343,enskild2_1,6,Arbetar i kontorslandskap med 25 personer eller fler
344,enskild2_1,>11,slask
345,enskild2_1,.,Missing
346,helatiden1_1,1,Nästan hela tiden
347,helatiden1_1,2,Ungefär 3/4 av tiden
348,helatiden1_1,3,Halva tiden
349,helatiden1_1,4,Ungefär 1/4 av tiden
350,helatiden1_1,5,"Lite, kanske 1/10 av tiden"
351,helatiden1_1,6,"Nej, inte alls"
352,helatiden1_1,>11,slask
353,helatiden1_1,.,Missing
354,helatiden1_1,>11,slak
355,nöjd1,1,Mycket nöjd
356,nöjd1,2,Ganska nöjd
357,nöjd1,3,Ganska missnöjd
358,nöjd1,4,Mycket missnöjd
359,nöjd1,.,Missing
360,grad7,1,Inte alls
361,grad7,2,I ringa grad
362,grad7,3,I ganska hög grad
363,grad7,4,I hög grad
364,grad7,5,I mycket hög grad
365,grad7,.,Missing
366,grad8,1,Inte alls
367,grad8,2,I liten grad
368,grad8,3,I ganska hög grad
369,grad8,4,I hög grad
370,grad8,5,I mycket hög grad
371,grad8,6,Inte aktuellt
372,grad8,.,Missing
373,nöjd2,1,Ja
374,nöjd2,2,"Nej, men jag är nöjd just nu"
375,nöjd2,3,"Nej, jag är missnöjd med arbetsplatsen"
376,nöjd2,.,Missing
377,nöjd3,1,Ja
378,nöjd3,2,"Nej, men jag är nöjd just nu"
379,nöjd3,3,"Nej, jag är missnöjd med yrket"
380,nöjd3,.,Missing
381,nöjd4,1,Ja
382,nöjd4,2,"Nej, men jag är nöjd just nu"
383,nöjd4,3,"Nej, jag är missnöjd med företaget/arbetsplatsen"
384,nöjd4,.,Missing
385,nöjd2_1,1,Ja
386,nöjd2_1,2,"Nej, men jag är nöjd just nu"
387,nöjd2_1,3,"Nej, jag är missnöjd med arbetsplatsen"
388,nöjd2_1,>11,slask
389,nöjd2_1,.,Missing
390,nöjd3_1,1,Ja
391,nöjd3_1,2,"Nej, men jag är nöjd just nu"
392,nöjd3_1,3,"Nej, jag är missnöjd med yrket"
393,nöjd3_1,>11,slask
394,nöjd3_1,.,Missing
395,kval1,1,... mycket överkvalificerad
396,kval1,2,... är överkvalificerad i vissa avseenden
397,kval1,3,... är lagom kvalificerad
398,kval1,4,... skulle behöva ytterligare vissa kunskaper
399,kval1,5,... skulle behöva en hel del ytterligare kunskaper
400,kval1,.,Missing
401,kval1_1,1,... mycket överkvalificerad
402,kval1_1,2,... är överkvalificerad i vissa avseenden
403,kval1_1,3,... är lagom kvalificerad
404,kval1_1,4,... skulle behöva ytterligare vissa kunskaper
405,kval1_1,5,... skulle behöva en hel del ytterligare kunskaper
406,kval1_1,>11,slask
407,kval1_1,.,Missing
408,aldrig1,1,Aldrig
409,aldrig1,2,Någon gång per år
410,aldrig1,3,Någon gång per månad
411,aldrig1,4,Någon gång i veckan eller oftare
412,aldrig1,.,Missing
413,aldrig1_1,1,Aldrig
414,aldrig1_1,2,Någon gång per år
415,aldrig1_1,3,Någon gång per månad
416,aldrig1_1,4,Någon gång i veckan eller oftare
417,aldrig1_1,>11,slask
418,aldrig1_1,.,Missing
419,mycket1,1,Mycket sällan
420,mycket1,2,Ganska sällan
421,mycket1,3,Ibland
422,mycket1,4,Mycket ofta
423,mycket1,5,Alltid
424,mycket1,.,Missing
425,janej1_1,1,Ja
426,janej1_1,2,Nej
427,janej1_1,>11,slask
428,janej1_1,.,Missing
429,fritext 0-99,0-99,0-99
430,fritext 0-99,.,Missing
431,fritext 0-99_1,0-99,0-99
432,fritext 0-99_1,.,Missing
433,fritext 0-99_1,>99,slask
434,fritext 0-9999,0-9999,0-9999
435,fritext 0-9999,.,Missing
436,personer1,1,Har ingen arbetsgrupp
437,personer1,2,1-4 personer
438,personer1,3,5-9 personer
439,personer1,4,10-19 personer
440,personer1,5,20 personer eller fler
441,personer1,.,Missing
442,personer1_1,1,Har ingen arbetsgrupp
443,personer1_1,2,1-4 personer
444,personer1_1,3,5-9 personer
445,personer1_1,4,10-19 personer
446,personer1_1,5,20 personer eller fler
447,personer1_1,>11,slask
448,personer1_1,.,Missing
449,anställda1,1,0-4 anställda
450,anställda1,2,5-9 anställda
451,anställda1,3,10-19 anställda
452,anställda1,4,20-49 anställda
453,anställda1,5,50-99 anställda
454,anställda1,6,100-499 anställda
455,anställda1,7,500 anställda eller fler
456,anställda1,.,Missing
457,antal1_1,1,0
458,antal1_1,2,1-9
459,antal1_1,3,10 eller fler
460,antal1_1,>11,slask
461,antal1_1,.,Missing
462,antal1,1,0
463,antal1,2,1-9
464,antal1,3,10 eller fler
465,antal1,.,Missing
466,antal2,1,0
467,antal2,2,1-5
468,antal2,3,6-10
469,antal2,4,11-25
470,antal2,5,Fler än 25
471,antal2,.,Missing
472,personalcat1,1,Arbetare
473,personalcat1,2,Tjänsteman
474,personalcat1,3,Chef
475,personalcat1,4,Annat
476,personalcat1,.,Missing
477,personalcat2,1,Arbetare
478,personalcat2,2,Tjänsteman
479,personalcat2,3,Annat
480,personalcat2,.,Missing
481,chef1,1,Nej
482,chef1,2,"Ja, jag är arbetsledare men inte chef"
483,chef1,3,"Ja, jag är chef utan personalansvar"
484,chef1,4,"Ja, jag är chef med personalansvar"
485,chef1,.,Missing
486,chef1_1,1,Nej
487,chef1_1,2,"Ja, jag är arbetsledare men inte chef"
488,chef1_1,3,"Ja, jag är chef utan personalansvar"
489,chef1_1,4,"Ja, jag är chef med personalansvar"
490,chef1_1,>11,slask
491,chef1_1,.,Missing
492,personer2,1,0-4 personer
493,personer2,2,5-9 personer
494,personer2,3,10-19 personer
495,personer2,4,20-49 personer
496,personer2,5,50-99 personer
497,personer2,6,100-499 personer
498,personer2,7,500 personer eller fler
499,personer2,.,Missing
500,personer3,1,1-4 anställda
501,personer3,2,5-19 anställda
502,personer3,3,20-99 anställda
503,personer3,4,100 anställda eller fler
504,personer3,.,Missing
505,personer3_1,1,1-4 anställda
506,personer3_1,2,5-19 anställda
507,personer3_1,3,20-99 anställda
508,personer3_1,4,100 anställda eller fler
509,personer3_1,>11,slask
510,personer3_1,.,Missing
511,heltid1,1,Heltid
512,heltid1,2,"Deltid, ange hur många procent av heltid"
513,heltid1,.,Missing
514,heltid2,1,Heltid
515,heltid2,2,Deltid
516,heltid2,.,Missing
517,heltid3,1,Heltid
518,heltid3,2,Deltid med fast arbetstid
519,heltid3,3,Timanställd/varierande anställning
520,heltid3,4,Ej anställd (t.ex. jordbrukare)
521,heltid3,.,Missing
522,heltid3_1,1,Heltid
523,heltid3_1,2,Deltid med fast arbetstid
524,heltid3_1,3,Timanställd/varierande anställning
525,heltid3_1,4,Ej anställd (t.ex. jordbrukare)
526,heltid3_1,>11,slask
527,heltid3_1,.,Missing
528,nöjd5,1,"Ja, jag är nöjd"
529,nöjd5,2,"Nej, jag skulle vilja arbeta fler timmar per vecka"
530,nöjd5,3,"Nej, jag skulle vilja arbeta färre timmar per vecka"
531,nöjd5,.,Missing
532,anställning1_1,1,Egen företagare
533,anställning1_1,2,Tillsvidareanställning/fast anställning
534,anställning1_1,3,Vikariat
535,anställning1_1,4,Projektanställning
536,anställning1_1,5,Timanställning (under 20 timmar/vecka)
537,anställning1_1,6,Annan anställningsform:
538,anställning1_1,7,slask
539,anställning1_1,.,Missing
540,anställning2_1,1,Tillsvidareanställning/Fast anställning
541,anställning2_1,2,Visstidsanställning/Projektanställning
542,anställning2_1,3,Vikariat
543,anställning2_1,4,Timanställning
544,anställning2_1,5,Egenföretagare
545,anställning2_1,6,Lantbrukare
546,anställning2_1,7,Annan anställningsform:
547,anställning2_1,8,slask
548,anställning2_1,.,Missing
549,flextid1,1,"a, har flextid (dvs. arbetstid som inte börjar eller slutar på exakta klockslag)"
550,flextid1,2,"Ja, på annat sätt relativt fria arbetstider"
551,flextid1,3,"Nej, kan i allmänhet inte påverka arbetstiden"
552,flextid1,.,Missing
553,arbetsgivare1,1,Privat företag
554,arbetsgivare1,2,Förening/Ideell organisation
555,arbetsgivare1,3,Kommunen
556,arbetsgivare1,4,Landstinget/Regionen
557,arbetsgivare1,5,Staten
558,arbetsgivare1,6,"Annat, ange vad"
559,arbetsgivare1,.,Missing
560,arbetsgivare2,1,Privat företag
561,arbetsgivare2,2,Förening/Ideell organisation
562,arbetsgivare2,3,Kommunen
563,arbetsgivare2,4,Landsting/Region
564,arbetsgivare2,5,Staten
565,arbetsgivare2,6,Eget företag/lantbruk
566,arbetsgivare2,7,"Annat, ange vad"
567,arbetsgivare2,.,Missing
568,arbetsgivare2_1,1,Privat företag
569,arbetsgivare2_1,2,Förening/Ideell organisation
570,arbetsgivare2_1,3,Kommunen
571,arbetsgivare2_1,4,Landsting/Region
572,arbetsgivare2_1,5,Staten
573,arbetsgivare2_1,6,Eget företag/lantbruk
574,arbetsgivare2_1,7,"Annat, ange vad"
575,arbetsgivare2_1,8,slask
576,arbetsgivare2_2,1,Privat företag
577,arbetsgivare2_2,2,Förening/Ideell organisation
578,arbetsgivare2_2,3,Kommunen
579,arbetsgivare2_2,4,Landsting/Region
580,arbetsgivare2_2,5,Staten
581,arbetsgivare2_2,6,Eget företag/lantbruk
582,arbetsgivare2_2,7,"Annat, ange vad"
583,arbetsgivare2_2,>11,slask
584,arbetsgivare2_2,.,Missing
585,janej4,1,"Ja, stor"
586,janej4,2,"Ja, ganska stor"
587,janej4,3,"Nej, ganska liten"
588,janej4,4,"Nej, liten"
589,janej4,.,Missing
590,arbetstid1_1,1,Dagarbete (ca 06–18)
591,arbetstid1_1,2,Kvällsarbete (ca 18–22)
592,arbetstid1_1,3,Nattarbete (ca 18–06)
593,arbetstid1_1,4,"Skiftarbete, tvåskift"
594,arbetstid1_1,5,"Skiftarbete, treskift"
595,arbetstid1_1,6,Turlistearbete (dvs. arbetstid enligt tjänstgöringsschema)
596,arbetstid1_1,7,Förtroendearbetstid/oreglerad arbetstid
597,arbetstid1_1,8,Annan arbetstid
598,arbetstid1_1,9,slask
599,arbetstid1_1,.,Missing
600,arbetstid2,1,Dagarbete (ca 06–18)
601,arbetstid2,2,Kvällsarbete (ca 18–22)
602,arbetstid2,3,Nattarbete (ca 18–06)
603,arbetstid2,4,"Skiftarbete, ej natt"
604,arbetstid2,5,"Skiftarbete, inklusive natt"
605,arbetstid2,6,"Turlistearbete (dvs. arbetstid enligt tjänstgöringsschema), ej natt"
606,arbetstid2,7,"Turlistearbete (dvs. arbetstid enligt tjänstgöringsschema), inklusive natt"
607,arbetstid2,8,Förtroendearbetstid/oreglerad arbetstid
608,arbetstid2,9,Annan arbetstid
609,arbetstid2,.,Missing
610,arbetstid2_1,1,Dagarbete (ca 06–18)
611,arbetstid2_1,2,Kvällsarbete (ca 18–22)
612,arbetstid2_1,3,Nattarbete (ca 18–06)
613,arbetstid2_1,4,"Skiftarbete, ej natt"
614,arbetstid2_1,5,"Skiftarbete, inklusive natt"
615,arbetstid2_1,6,"Turlistearbete (dvs. arbetstid enligt tjänstgöringsschema), ej natt"
616,arbetstid2_1,7,"Turlistearbete (dvs. arbetstid enligt tjänstgöringsschema), inklusive natt"
617,arbetstid2_1,8,Förtroendearbetstid/oreglerad arbetstid
618,arbetstid2_1,9,Annan arbetstid
619,arbetstid2_1,>11,slask
620,arbetstid2_1,.,Missing
621,alltid3,1,Alltid
622,alltid3,2,Ofta
623,alltid3,3,Ibland
624,alltid3,4,Sällan
625,alltid3,5,Aldrig
626,alltid3,.,Missing
627,hemma1,1,Hela eller i stort sett hela arbetstiden
628,hemma1,2,3-4 dagar i veckan
629,hemma1,3,1-2 dagar i veckan
630,hemma1,4,Några timmar i veckan
631,hemma1,5,Arbetar inte hemma
632,hemma1,.,Missing
633,avlön1,1,"Fast lön (timlön, veckolön, månadslön)"
634,avlön1,2,Lön som är kopplad till OB-ersättningar (inklusive jourersättning)
635,avlön1,3,"Lön med tillägg, som är kopplat till eget resultat, t ex ackordslön, prestationslön"
636,avlön1,4,"Lön med tillägg, som är kopplat till arbetsgrupps resultat, t ex ackordslön"
637,avlön1,5,"Lön med tillägg, som är kopplat till företagets resultat"
638,avlön1,6,Ren (100 %) prestationslön
639,avlön1,7,Annan löneform
640,avlön1,.,Missing
641,gång3,1,"Nej, ingen gång"
642,gång3,2,"Ja, en gång"
643,gång3,3,"Ja, 2-3 gånger"
644,gång3,4,"Ja, 4 gånger eller mer"
645,gång3,5,Ej aktuellt
646,gång3,.,Missing
647,gång1,1,"Nej, ingen gång"
648,gång1,2,"Ja, en gång"
649,gång1,3,"Ja, 2-3 gånger"
650,gång1,4,"Ja, 4 gånger eller mer"
651,gång1,.,Missing
652,gång2,1,"Nej, ingen gång (ej aktuellt)"
653,gång2,2,"Ja, en gång"
654,gång2,3,"Ja, 2-3 gånger"
655,gång2,4,"Ja, 4 gånger eller mer"
656,gång2,.,Missing
657,gång2_1,1,"Nej, ingen gång (ej aktuellt)"
658,gång2_1,2,"Ja, en gång"
659,gång2_1,3,"Ja, 2-3 gånger"
660,gång2_1,4,"Ja, 4 gånger eller mer"
661,gång2_1,>11,slask
662,gång2_1,.,Missing
663,grad6_1,1,I mycket hög grad
664,grad6_1,2,I hög grad
665,grad6_1,3,I liten grad
666,grad6_1,4,I mycket liten grad
667,grad6_1,5,Inte alls
668,grad6_1,>11,slask
669,grad6_1,.,Missing
670,bra3,1,Mycket bra
671,bra3,2,Ganska bra
672,bra3,3,Varken bra eller dåligt
673,bra3,4,Ganska dåligt
674,bra3,5,Mycket dåligt
675,bra3,.,Missing
676,bra3_1,1,Mycket bra
677,bra3_1,2,Ganska bra
678,bra3_1,3,Varken bra eller dåligt
679,bra3_1,4,Ganska dåligt
680,bra3_1,5,Mycket dåligt
681,bra3_1,>11,slask
682,bra3_1,.,Missing
683,janej5,1,Nej
684,janej5,2,"Ja, men påverkar inte alls mitt liv"
685,janej5,3,"Ja, påverkar mitt liv lite"
686,janej5,4,"Ja, påverkar mitt liv mycket"
687,janej5,.,Missing
688,janej6,1,Nej
689,janej6,2,"Ja, men det påverkar inte alls mitt liv"
690,janej6,3,"Ja, det påverkar mitt liv lite"
691,janej6,4,"Ja, det påverkar mitt liv mycket"
692,janej6,.,Missing
693,janej5_1,1,Nej
694,janej5_1,2,"Ja, men påverkar inte alls mitt liv"
695,janej5_1,3,"Ja, påverkar mitt liv lite"
696,janej5_1,4,"Ja, påverkar mitt liv mycket"
697,janej5_1,>11,slask
698,janej5_1,.,Missing
699,alltid3_1,1,Alltid
700,alltid3_1,2,Ofta
701,alltid3_1,3,Ibland
702,alltid3_1,4,Sällan
